Server-2 CLIENT-REQ 2024-03-29T23:32:11.204266656 [5, 2] Thread-17 transfer  10 to 5
Server-2 CLIENT-REQ 2024-03-29T23:32:11.739288386 [236, 2] Thread-1 transfer  14 to 8
Server-2 CLIENT-REQ 2024-03-29T23:32:11.743320528 [241, 2] Thread-7 transfer  14 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.743797538 [150, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.750121813 [155, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.761555876 [157, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.764811637 [163, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.780947459 [170, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.784982447 [260, 2] Thread-23 transfer  17 to 6
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.791760868 [172, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.794842757 [266, 2] Thread-24 transfer  20 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.800085715 [173, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.805959976 [176, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.810622405 [271, 2] Thread-4 transfer  14 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.812766095 [178, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.814992607 [184, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.819307229 [190, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.822880716 [192, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.826975738 [194, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.829046578 [200, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.829317315 [285, 2] Thread-15 transfer  6 to 7
Server-2 CLIENT-REQ 2024-03-29T23:32:11.831875425 [292, 2] Thread-9 transfer  7 to 12
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.835630348 [204, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.842334092 [206, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.844966840 [208, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.848231077 [299, 2] Thread-12 transfer  16 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.848993111 [212, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.850539115 [217, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.851586543 [309, 2] Thread-17 transfer  16 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.855447874 [226, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.857971899 [228, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.862955151 [234, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.865824019 [322, 2] Thread-6 transfer  9 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.868091294 [236, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.874436374 [241, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.878979165 [243, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.883611918 [251, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.886970303 [253, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.891386783 [335, 2] Thread-2 transfer  19 to 7
Server-2 CLIENT-REQ 2024-03-29T23:32:11.891903369 [336, 2] Thread-14 transfer  20 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.894442783 [258, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.911236 [260, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.916098837 [266, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.918885152 [268, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.926344968 [271, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.929183558 [360, 2] Thread-4 transfer  14 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.930862702 [276, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.938508247 [278, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.941905253 [369, 2] Thread-11 transfer  10 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.944090737 [283, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.947920724 [374, 2] Thread-18 transfer  19 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.951101652 [285, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.953908236 [286, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.959022783 [292, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.963121552 [294, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.966210455 [296, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.971179815 [299, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.973640514 [389, 2] Thread-12 transfer  6 to 20
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.975286324 [309, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.976938140 [311, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.979418803 [402, 2] Thread-22 transfer  16 to 20
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.980354768 [317, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.983225214 [409, 2] Thread-21 transfer  3 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.984520896 [320, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.991341958 [322, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.993207417 [327, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.993779869 [415, 2] Thread-6 transfer  1 to 9
Server-2 CLIENT-REQ 2024-03-29T23:32:11.995478500 [416, 2] Thread-1 transfer  9 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.996937748 [333, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.001435855 [335, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.005883675 [336, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.007851383 [338, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.010122592 [341, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.011407803 [425, 2] Thread-10 transfer  4 to 13
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.013367096 [349, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.014558619 [429, 2] Thread-5 transfer  12 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.017986979 [356, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.022075224 [357, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.026046775 [360, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.030560837 [362, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.033892002 [369, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.037269435 [374, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.038577170 [376, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.040656842 [460, 2] Thread-15 transfer  7 to 14
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.041094582 [379, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.044552769 [385, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.046921468 [387, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.049748611 [473, 2] Thread-3 transfer  6 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.050789197 [389, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.053884337 [392, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.058385072 [398, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.061617113 [488, 2] Thread-17 transfer  1 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.068284953 [402, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.072222144 [409, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.074918138 [411, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.079024327 [415, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.082872131 [416, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.085556192 [501, 2] Thread-1 transfer  1 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.085959321 [419, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.088504987 [421, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.091133271 [513, 2] Thread-2 transfer  14 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.092249831 [425, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.094471991 [427, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.096651999 [521, 2] Thread-14 transfer  11 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.097457050 [429, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.098772540 [524, 2] Thread-5 transfer  18 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.100121128 [435, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.103348965 [437, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.105488076 [530, 2] Thread-24 transfer  4 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.110994736 [447, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.117568913 [452, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.120084452 [454, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.120602165 [537, 2] Thread-4 transfer  3 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.123746813 [458, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.127382865 [460, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.133617614 [462, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.135870736 [467, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.138238653 [549, 2] Thread-20 transfer  15 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.138495788 [471, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.142226446 [473, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.143973012 [563, 2] Thread-3 transfer  12 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.144725428 [479, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.148693958 [486, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.152836561 [488, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.155044904 [571, 2] Thread-17 transfer  9 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.156494409 [492, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.159332544 [494, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.164417594 [499, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.167326033 [501, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.170026440 [583, 2] Thread-6 transfer  17 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.173840551 [501, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.176737262 [596, 2] Thread-1 transfer  9 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.177567250 [509, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.181330314 [513, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.184618191 [518, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.191833055 [521, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.193475789 [602, 2] Thread-14 transfer  6 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.199380443 [524, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.200586599 [526, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.202682573 [612, 2] Thread-23 transfer  5 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.205760420 [530, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.207518328 [626, 2] Thread-24 transfer  20 to 13
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.208225006 [533, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.211720685 [537, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.215228306 [542, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.218551135 [545, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.226079598 [547, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.234479622 [549, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.238052488 [553, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.241348216 [652, 2] Thread-18 transfer  9 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.246833790 [561, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.251084184 [563, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.256634387 [568, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.260154372 [571, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.262579338 [573, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.264819933 [669, 2] Thread-13 transfer  12 to 20
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.265201977 [579, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.267228788 [672, 2] Thread-22 transfer  12 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.267690760 [581, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.269644341 [677, 2] Thread-21 transfer  5 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.270319474 [583, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.273004396 [588, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.275941289 [596, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.278146416 [598, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.280276079 [600, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.282284821 [687, 2] Thread-2 transfer  13 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.283469416 [602, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.288579910 [606, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.291975648 [612, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.300114084 [616, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.305480942 [626, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.310040866 [628, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.315711409 [634, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.319071950 [636, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.324168082 [640, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.327316598 [727, 2] Thread-11 transfer  20 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.328580600 [641, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.330933298 [734, 2] Thread-15 transfer  12 to 14
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.333246651 [650, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.336050204 [740, 2] Thread-20 transfer  10 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.339352429 [652, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.340748036 [656, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.341236343 [745, 2] Thread-18 transfer  19 to 3
Server-2 CLIENT-REQ 2024-03-29T23:32:12.344615489 [750, 2] Thread-9 transfer  1 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.346448556 [657, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.348498778 [659, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.348895164 [755, 2] Thread-3 transfer  12 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.351420161 [667, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.357509582 [669, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.362719537 [672, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.364804755 [675, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.365318094 [766, 2] Thread-22 transfer  4 to 14
Server-2 CLIENT-REQ 2024-03-29T23:32:12.367727601 [773, 2] Thread-6 transfer  19 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.372704664 [677, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.375906322 [682, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.379829335 [683, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.384028551 [685, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.392353473 [687, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.393673340 [697, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.394208256 [788, 2] Thread-2 transfer  1 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.395738826 [699, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.398269854 [796, 2] Thread-10 transfer  18 to 12
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.399175893 [704, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.401448839 [708, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.404549219 [713, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.406660056 [715, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.408565375 [721, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.412751201 [725, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.415959782 [727, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.420350773 [734, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.422191720 [821, 2] Thread-15 transfer  4 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.425056676 [740, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.428797121 [745, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.432093550 [750, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.435022798 [755, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.436548028 [757, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.439591484 [838, 2] Thread-12 transfer  17 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.439923748 [758, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.442730963 [763, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.445274455 [766, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.446750501 [853, 2] Thread-22 transfer  13 to 13
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.448521019 [773, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.450838059 [775, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.453344340 [782, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.455383435 [863, 2] Thread-19 transfer  4 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.456863068 [783, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.458548609 [785, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.460144573 [871, 2] Thread-7 transfer  11 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.461318383 [788, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.462914167 [877, 2] Thread-2 transfer  4 to 20
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.464005949 [791, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.466319558 [796, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.467696735 [882, 2] Thread-10 transfer  10 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.467981233 [798, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.471418771 [801, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.476235620 [807, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.479217178 [895, 2] Thread-24 transfer  9 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.480417067 [812, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.482475344 [901, 2] Thread-8 transfer  17 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.483029300 [818, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.487026316 [819, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.489139452 [821, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.491476035 [907, 2] Thread-11 transfer  6 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.493498122 [821, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.494890679 [916, 2] Thread-15 transfer  8 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.497463306 [831, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.500932815 [836, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.504572258 [838, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.507941866 [838, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.509766197 [841, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.512013198 [848, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.514540921 [851, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.518411289 [853, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.519585399 [855, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.522596383 [860, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:12.524803920 [949, 2] Thread-21 transfer  11 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.526029477 [863, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:12.527356369 [866, 0]
