Server-0 CLIENT-REQ 2024-03-29T23:32:11.203335319 [6, 0] Thread-21 transfer  3 to 19
Server-0 CLIENT-REQ 2024-03-29T23:32:11.693799797 [208, 0] Thread-12 transfer  1 to 10
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.694259379 [127, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.703566760 [132, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:11.705335674 [217, 0] Thread-22 transfer  3 to 1
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.710716274 [135, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.719324726 [136, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.724406225 [145, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:11.724938310 [228, 0] Thread-19 transfer  19 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.732047653 [146, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:11.732598634 [234, 0] Thread-6 transfer  11 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.739483548 [148, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.741358355 [150, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.745892425 [155, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:11.750848830 [243, 0] Thread-10 transfer  3 to 3
Server-0 CLIENT-REQ 2024-03-29T23:32:11.762013148 [251, 0] Thread-14 transfer  10 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.762271731 [157, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.762548830 [163, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.778086561 [170, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.788989421 [172, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.796960698 [173, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.803052279 [176, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.809416199 [178, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.813287570 [184, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.817024193 [190, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:11.817646716 [278, 0] Thread-11 transfer  7 to 17
Server-0 CLIENT-REQ 2024-03-29T23:32:11.822879684 [283, 0] Thread-18 transfer  6 to 20
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.824298170 [192, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.824625459 [194, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:11.827163596 [286, 0] Thread-20 transfer  7 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.829495485 [200, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.832845060 [204, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.838241229 [206, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:11.845375269 [296, 0] Thread-13 transfer  7 to 6
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.845651005 [208, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.846557955 [212, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.850909967 [217, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.853404947 [226, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:11.853843343 [311, 0] Thread-22 transfer  2 to 11
Server-0 CLIENT-REQ 2024-03-29T23:32:11.858182 [317, 0] Thread-21 transfer  16 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.858517570 [228, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:11.861323814 [320, 0] Thread-19 transfer  19 to 15
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.863529812 [234, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.865219486 [236, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.871191579 [241, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:11.871606350 [327, 0] Thread-1 transfer  16 to 19
Server-0 CLIENT-REQ 2024-03-29T23:32:11.879393100 [333, 0] Thread-7 transfer  6 to 8
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.879709703 [243, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.884092970 [251, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.884551454 [253, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:11.890265334 [338, 0] Thread-10 transfer  12 to 11
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.891212922 [258, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.908925392 [260, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.913028339 [266, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:11.914904118 [349, 0] Thread-23 transfer  10 to 18
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.916969984 [268, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:11.923283794 [357, 0] Thread-8 transfer  4 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.923762577 [271, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:11.924028389 [356, 0] Thread-24 transfer  4 to 12
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.928085774 [276, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.939150719 [278, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.944929071 [283, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.946461941 [285, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:11.953536898 [376, 0] Thread-15 transfer  14 to 20
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.954624593 [286, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.955923641 [292, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:11.956602115 [379, 0] Thread-20 transfer  14 to 16
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.960874871 [294, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:11.961934287 [385, 0] Thread-9 transfer  18 to 11
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.966981335 [296, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.968527505 [299, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.972826837 [309, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.977335729 [311, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.980712796 [317, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.984887986 [320, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.988319898 [322, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.993615622 [327, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.997344089 [333, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:11.999068479 [335, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.002965293 [336, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.003504457 [421, 0] Thread-2 transfer  14 to 10
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.008417539 [338, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.008678742 [341, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.013790905 [349, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.018383686 [356, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.020538136 [437, 0] Thread-24 transfer  14 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.022866749 [357, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.023911166 [360, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.024704760 [447, 0] Thread-8 transfer  9 to 17
Server-0 CLIENT-REQ 2024-03-29T23:32:12.027896920 [452, 0] Thread-4 transfer  11 to 15
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.029095311 [362, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.031678008 [369, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.035598557 [374, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.035954897 [458, 0] Thread-11 transfer  20 to 11
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.038851087 [376, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.041396869 [379, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.043187575 [467, 0] Thread-20 transfer  4 to 20
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.045066800 [385, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.045278128 [387, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.048921323 [389, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.051922819 [392, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.056812177 [398, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.060409134 [402, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.070147567 [409, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.073466809 [411, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.075503805 [494, 0] Thread-21 transfer  4 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.076465409 [415, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.077871607 [499, 0] Thread-19 transfer  8 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.080480784 [416, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.084307405 [419, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.088928495 [421, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.089967778 [425, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.093005818 [427, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.095672531 [429, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.098442485 [435, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.103015539 [526, 0] Thread-23 transfer  8 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.103839185 [437, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.112876296 [447, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.118103783 [452, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.118563220 [454, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.124344348 [458, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.125511495 [460, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.129440404 [547, 0] Thread-15 transfer  6 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.131517552 [462, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.136241703 [467, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.136486896 [471, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.140014711 [473, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.143042171 [479, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.146875529 [486, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.150219779 [488, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.154396748 [492, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.159883044 [494, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.162326786 [581, 0] Thread-21 transfer  9 to 12
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.164869467 [499, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.165173862 [501, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.168475305 [588, 0] Thread-19 transfer  12 to 1
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.171773748 [501, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.175276155 [509, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.179126465 [513, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.180430106 [598, 0] Thread-7 transfer  15 to 8
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.182999779 [518, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.186335973 [521, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.197125632 [524, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.201039258 [526, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.203857274 [530, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.206846572 [533, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.209830469 [537, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.210303932 [628, 0] Thread-8 transfer  7 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.213190379 [542, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.213687191 [634, 0] Thread-4 transfer  4 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.216833504 [545, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.225177677 [640, 0] Thread-11 transfer  5 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.226455314 [547, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.227740125 [549, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.229129761 [641, 0] Thread-15 transfer  19 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.235625344 [553, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.236799819 [650, 0] Thread-20 transfer  3 to 15
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.243767230 [561, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.248541759 [563, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.249820824 [656, 0] Thread-9 transfer  20 to 11
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.254620280 [568, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.255231491 [657, 0] Thread-3 transfer  2 to 2
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.258173313 [571, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.261075279 [573, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.264190923 [579, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.268028599 [581, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.268814123 [583, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.273914312 [588, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.274324034 [596, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.279008791 [598, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.279202861 [600, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.280389771 [685, 0] Thread-7 transfer  12 to 20
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.281653156 [602, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.284748992 [606, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.285288997 [697, 0] Thread-14 transfer  5 to 16
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.290055114 [612, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.293657006 [704, 0] Thread-23 transfer  16 to 13
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.297306062 [616, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.302142844 [626, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.310630526 [628, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.312578698 [715, 0] Thread-8 transfer  8 to 16
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.316298278 [634, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.316593472 [636, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.323741473 [725, 0] Thread-16 transfer  6 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.324591504 [640, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.329045406 [641, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.333781426 [650, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.337709565 [652, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.341435683 [656, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.346896055 [657, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.347347251 [659, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.350211730 [667, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.353102139 [757, 0] Thread-12 transfer  12 to 2
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.353355828 [669, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.359096465 [672, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.360121455 [758, 0] Thread-17 transfer  19 to 9
Server-0 CLIENT-REQ 2024-03-29T23:32:12.360494297 [763, 0] Thread-13 transfer  18 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.363045404 [675, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.369814271 [677, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.373265885 [682, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.378396136 [683, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.384781017 [685, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.386396258 [785, 0] Thread-7 transfer  3 to 18
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.390323104 [687, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.393984424 [697, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.394248352 [699, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.399585830 [704, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.399876158 [708, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.403069621 [713, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.403260986 [798, 0] Thread-5 transfer  6 to 18
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.407009026 [715, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.407180684 [807, 0] Thread-24 transfer  8 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.407343013 [721, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.409508705 [812, 0] Thread-8 transfer  9 to 16
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.413151860 [725, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.413839767 [818, 0] Thread-4 transfer  16 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.414304915 [727, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.414691542 [819, 0] Thread-16 transfer  14 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.417408896 [734, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.422093613 [740, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.426730950 [745, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.430422282 [750, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.433293634 [755, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.434694552 [838, 0] Thread-9 transfer  8 to 18
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.436840656 [757, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.440199183 [758, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.443092302 [763, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.443879655 [766, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.446568554 [773, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.449645073 [775, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.450184658 [855, 0] Thread-6 transfer  2 to 20
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.452284493 [782, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.455594258 [783, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.458823132 [785, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.459001182 [866, 0] Thread-1 transfer  9 to 15
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.459674266 [788, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.462760143 [791, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.464959283 [796, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.465868062 [879, 0] Thread-14 transfer  13 to 20
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.468267164 [798, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.470102400 [801, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.476595081 [807, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.480716939 [812, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.483391562 [818, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.485849515 [903, 0] Thread-4 transfer  11 to 8
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.487352408 [819, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.487593853 [821, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.491214586 [821, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.495814832 [831, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.499428636 [836, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.504876735 [838, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.505811763 [838, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.508557586 [841, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.509477812 [923, 0] Thread-9 transfer  19 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.511015210 [848, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.511435797 [932, 0] Thread-3 transfer  17 to 12
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.513274409 [851, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.516661721 [853, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.517078777 [939, 0] Thread-13 transfer  9 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.519892595 [855, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.520256740 [946, 0] Thread-22 transfer  9 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.520598011 [860, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:12.522108092 [947, 0] Thread-6 transfer  4 to 11
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.524325552 [863, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:12.527623593 [866, 0]
