Server-0 CLIENT-REQ 2024-03-29T20:24:40.935240200 [2, 0] Thread-23 transfer  20 to 18
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.251546300 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.252558400 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.253551500 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.254548200 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.255547200 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.255547200 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.257553500 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.257553500 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.260654700 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.261546 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.263552500 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.264547 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.264547 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.265547200 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.267547100 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.268552600 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.269554 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.270552200 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.271549400 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.276556200 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.277553 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.278551300 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.279546400 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.280592600 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.281567 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.282569700 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.283548400 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.285574800 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.287551700 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.288549100 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.290547500 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.290794400 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.291549200 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.292549900 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.293553900 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.294546 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.295547400 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.296554400 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.296554400 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.297549300 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.298554600 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.299544500 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.300549700 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.302549700 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.302549700 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.303549200 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.304557200 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.305547300 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.307546500 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.308546500 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.308546500 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.309548300 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.310581800 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.311547200 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.312546500 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.313546100 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.314544700 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.314544700 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.315546100 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.316545400 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.317549600 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.318549600 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.319554600 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.320673900 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.321547500 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.322548 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.324555 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.325552200 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.326548700 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.327547500 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.328552900 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.329555 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.330558100 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.332548100 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.333550300 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.334557200 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.335555900 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.337551400 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.338553600 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.338553600 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.340647500 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.341553300 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.342548 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.343552800 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.344548700 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.346553 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.348555100 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.350547200 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.350547200 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.351548500 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.352547 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.352547 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.353551 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.354555500 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.354555500 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.355547600 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.356546200 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.357547 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.362547700 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.364548900 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.364548900 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.365549800 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.366550300 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.367554100 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.368547200 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.368547200 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.370552200 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.371549600 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.372549500 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.374550600 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.377545600 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.381554300 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.382550100 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.383548600 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.384548900 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.384548900 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.386551800 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.388549700 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.390548500 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.391550800 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.391550800 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.392547400 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.395549200 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.396553100 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.397551400 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.398553800 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.399564400 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.400714 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.401559600 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.402550800 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.402550800 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.407545500 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.413554100 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.413554100 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.415549200 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.418551700 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.419548700 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.420647700 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.421548900 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.422547400 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.424548800 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.426550100 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.428551700 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.429545600 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.430551700 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.431555800 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.432546200 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.433548 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.434547900 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.434547900 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.438544100 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.439546 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.440631300 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.440631300 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.441548200 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.442546600 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.443544500 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.443544500 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.444548500 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.445547600 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.445547600 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.447547700 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.447547700 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.451556100 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.452552600 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.453547300 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.454547400 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.454547400 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.455550800 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.456553900 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.457547600 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.457547600 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.458547700 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.459548700 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.460548500 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.460548500 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.463565400 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.464552200 [4, 0]
