Server-1 CLIENT-REQ 2024-03-29T23:32:11.208838027 [4, 1] Thread-3 transfer  4 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.633512007 [93, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.638275384 [184, 1] Thread-11 transfer  7 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.640285829 [95, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.640832988 [99, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.644310753 [190, 1] Thread-18 transfer  20 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.650526664 [100, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.656761498 [111, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.667852116 [116, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.675779930 [117, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.689507579 [206, 1] Thread-13 transfer  7 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.689915327 [120, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.701575431 [127, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.706178682 [132, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.713155071 [135, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.721912488 [136, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.728439990 [145, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.734960189 [146, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.735519942 [148, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.743356176 [150, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.758829314 [155, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.759412607 [157, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.764273731 [253, 1] Thread-2 transfer  2 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.765215838 [163, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.769561198 [258, 1] Thread-5 transfer  5 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.781466650 [170, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.791130115 [172, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.799556009 [173, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.804091962 [268, 1] Thread-8 transfer  12 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.806840496 [176, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.812302195 [178, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.814981005 [276, 1] Thread-16 transfer  18 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.815549680 [184, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.819737319 [190, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.819998287 [192, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.826437511 [194, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.826756665 [200, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.835183801 [204, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.838974508 [294, 1] Thread-3 transfer  7 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.842838234 [206, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.843111190 [208, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.848545406 [212, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.848859726 [217, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.855016607 [226, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.855879257 [228, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.860246084 [234, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.867264487 [236, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.873759658 [241, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.876249688 [243, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.881883214 [251, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.887421278 [253, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.894909343 [258, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.898305733 [341, 1] Thread-5 transfer  9 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.910645278 [260, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.915386277 [266, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.919533509 [268, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.925871680 [271, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.931321567 [276, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.931965215 [278, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.934079368 [362, 1] Thread-16 transfer  3 to 13
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.941485307 [283, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.950254085 [285, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.951013539 [286, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.958428329 [292, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.963617599 [294, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.963881607 [296, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.966151608 [387, 1] Thread-3 transfer  7 to 19
Server-1 CLIENT-REQ 2024-03-29T23:32:11.970217404 [392, 1] Thread-13 transfer  5 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.970630778 [299, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.974783400 [309, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.975066054 [311, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.977650199 [398, 1] Thread-17 transfer  10 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.978851671 [317, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.982643134 [320, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.987051634 [411, 1] Thread-19 transfer  17 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.990885062 [322, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.991329375 [327, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.995224405 [333, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.999776970 [419, 1] Thread-7 transfer  14 to 4
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.001049177 [335, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.005267985 [336, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.005723675 [338, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.008089859 [427, 1] Thread-14 transfer  10 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.010575375 [341, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.011503451 [349, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.015772735 [435, 1] Thread-23 transfer  1 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.016139716 [356, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.020288615 [357, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.025652097 [360, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.031053131 [362, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.033102430 [454, 1] Thread-16 transfer  9 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.033364926 [369, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.036883829 [374, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.037064178 [376, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.039051134 [462, 1] Thread-18 transfer  4 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.039925737 [379, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.043038430 [385, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.046762445 [471, 1] Thread-9 transfer  1 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.047215094 [387, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.050430272 [389, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.052847498 [479, 1] Thread-12 transfer  7 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.054307208 [392, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.056612726 [486, 1] Thread-13 transfer  2 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.058780452 [398, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.062627195 [402, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.070984273 [492, 1] Thread-22 transfer  17 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.071720818 [409, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.075343324 [411, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.078563933 [415, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.081574917 [501, 1] Thread-6 transfer  10 to 1
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.082358111 [416, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.086332498 [419, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.086726851 [421, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.089663974 [509, 1] Thread-7 transfer  7 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.091785556 [425, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.094249055 [518, 1] Thread-10 transfer  7 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.094948129 [427, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.097180017 [429, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.100593714 [435, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.101027431 [437, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.108524083 [447, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.115612491 [452, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.116458204 [533, 1] Thread-8 transfer  10 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.120842047 [454, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.121135191 [458, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.123140567 [542, 1] Thread-16 transfer  18 to 4
Server-1 CLIENT-REQ 2024-03-29T23:32:12.126548859 [545, 1] Thread-11 transfer  12 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.126995145 [460, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.134092454 [462, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.134399629 [467, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.135645972 [553, 1] Thread-18 transfer  18 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.138821915 [471, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.141361711 [561, 1] Thread-9 transfer  16 to 1
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.141597270 [473, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.145102848 [479, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.147380863 [568, 1] Thread-12 transfer  17 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.149104662 [486, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.151875317 [573, 1] Thread-13 transfer  15 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.152363854 [488, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.156940751 [492, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.157414174 [494, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.159195142 [579, 1] Thread-22 transfer  16 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.162267042 [499, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.167832093 [501, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.173393418 [501, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.178142107 [509, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.180739487 [513, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.183616306 [600, 1] Thread-2 transfer  10 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.184982907 [518, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.190747935 [521, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.192966713 [606, 1] Thread-10 transfer  19 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.198373212 [524, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.198934818 [526, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.201520822 [616, 1] Thread-5 transfer  13 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.205132677 [530, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.208544776 [533, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.211318868 [537, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.215618776 [542, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.217062105 [636, 1] Thread-16 transfer  13 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.218900873 [545, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.219255629 [547, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.233397708 [549, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.238847430 [553, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.247434607 [561, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.250625965 [563, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.257055205 [568, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.259494874 [659, 1] Thread-12 transfer  18 to 6
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.259755797 [571, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.262185757 [667, 1] Thread-17 transfer  16 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.263002746 [573, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.265471371 [579, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.266346465 [581, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.270016682 [583, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.270269820 [588, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.271987186 [675, 1] Thread-6 transfer  8 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.275615668 [596, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.276002907 [598, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.276258559 [682, 1] Thread-19 transfer  10 to 1
Server-1 CLIENT-REQ 2024-03-29T23:32:12.277503860 [683, 1] Thread-1 transfer  8 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.280654306 [600, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.283094716 [602, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.289075776 [606, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.290874838 [699, 1] Thread-10 transfer  2 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.291630610 [612, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.300522613 [616, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.302627308 [708, 1] Thread-5 transfer  20 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.305048587 [626, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.305309810 [628, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.307805807 [713, 1] Thread-24 transfer  1 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.313015837 [634, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.319797820 [721, 1] Thread-4 transfer  4 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.320428983 [636, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.321460506 [640, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.326403546 [641, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.331669342 [650, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.338971016 [652, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.339159536 [656, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.345009531 [657, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.348929048 [659, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.351852876 [667, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.356515311 [669, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.361737894 [672, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.365262227 [675, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.372026871 [677, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.375851763 [775, 1] Thread-21 transfer  18 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.376379609 [682, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.380261961 [683, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.381696036 [782, 1] Thread-19 transfer  6 to 1
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.381926266 [685, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.382133200 [783, 1] Thread-1 transfer  12 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.391875411 [687, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.392180252 [697, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.395879204 [791, 1] Thread-14 transfer  13 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.396498089 [699, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.396655665 [704, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.401568597 [801, 1] Thread-23 transfer  6 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.401751065 [708, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.404873332 [713, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.405096728 [715, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.408837725 [721, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.411242117 [725, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.415616968 [727, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.418682375 [821, 1] Thread-11 transfer  9 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.419993356 [734, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.424641650 [740, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.427301759 [831, 1] Thread-20 transfer  12 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.428411696 [745, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.430834142 [836, 1] Thread-18 transfer  14 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.431722207 [750, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.434611433 [755, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.435022663 [757, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.436828613 [841, 1] Thread-3 transfer  8 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.438580961 [758, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.441370873 [763, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.442480550 [848, 1] Thread-17 transfer  3 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.444925510 [766, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.445153104 [851, 1] Thread-13 transfer  11 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.448009353 [773, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.451170634 [775, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.452896837 [860, 1] Thread-21 transfer  10 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.453817238 [782, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.457157755 [783, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.457348860 [785, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.460933203 [788, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.464272398 [791, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.465970091 [796, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.466390489 [798, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.470197707 [881, 1] Thread-5 transfer  2 to 4
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.471696471 [801, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.474315011 [807, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.474683900 [893, 1] Thread-23 transfer  4 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.478876839 [812, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.481770720 [818, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.484685881 [819, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.489346592 [905, 1] Thread-16 transfer  16 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.489619889 [821, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.492905076 [821, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.497893287 [831, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.501261663 [918, 1] Thread-20 transfer  1 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.501711902 [836, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.501911763 [838, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.503730357 [921, 1] Thread-18 transfer  19 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.507049023 [838, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:12.509668119 [927, 1] Thread-12 transfer  5 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.509965216 [841, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:12.512319973 [848, 1]
